submission_date,state,tot_cases,conf_cases,tot_death
03/22/2022,NM,516628,,7171
04/08/2020,AL,2605,2523.0,118
04/19/2021,CO,499574,465933.0,6201
05/15/2022,RMI,17,17.0,0
08/19/2020,OH,110881,104999.0,3907
11/06/2021,TX,4243143,,70705
01/06/2022,KS,549721,421916.0,7059
09/19/2022,NM,616125,,8521
03/04/2020,WA,30,,10
11/05/2020,KS,92215,82991.0,1087
04/15/2022,IN,1693565,,23509
03/06/2021,IN,667519,,12693
11/15/2020,IA,185156,,1985
02/26/2021,TX,2629116,,46188
02/20/2022,MA,1661206,1529953.0,23109
05/19/2022,GA,2541713,1970507.0,38157
04/06/2020,MP,8,8.0,1
03/22/2021,MP,157,157.0,2
10/30/2021,MS,504318,289237.0,10075
12/30/2021,UT,636992,636992.0,3787
04/19/2022,AS,5663,,21
12/09/2020,IA,249276,,3021
08/25/2022,FL,6998469,,80140
07/17/2021,GU,8477,,142
10/20/2021,CO,718284,660107.0,7971
09/21/2020,WA,83806,,2055
07/25/2022,NY,3071162,,28443
09/07/2020,GU,1619,,14
10/29/2020,MA,155564,151741.0,9996
05/23/2022,NM,530772,,7684
06/27/2022,NY,2995000,,28202
05/09/2020,GA,30670,30653.0,1404
10/16/2022,CO,1663241,1501888.0,13365
03/25/2021,WV,139251,110585.0,2624
05/23/2021,PR,139158,122353.0,2463
03/06/2020,ND,0,,0
12/30/2021,GA,1816441,1402483.0,31418
03/13/2020,KS,6,,1
05/03/2021,ND,107912,99606.0,1494
01/23/2020,AL,0,0.0,0
08/29/2021,AS,0,,0
01/25/2021,HI,25209,,339
01/10/2022,WA,977038,,10028
10/18/2021,ND,142407,122955.0,1690
10/20/2020,CO,90461,83260.0,2182
01/23/2022,CO,1293733,1182836.0,10799
03/13/2022,SD,236602,,2853
11/14/2021,UT,571507,571507.0,3347
08/26/2020,SD,11571,,162
03/29/2020,IA,336,,4
02/21/2020,IN,0,,0
10/05/2022,IN,1925645,,24748
03/28/2022,AR,832574,,11211
03/16/2021,PA,976823,835855.0,24652
11/13/2021,TX,4266084,,71586
07/15/2022,TN,2161573,1626701.0,26850
01/10/2021,GU,7399,,124
05/25/2020,WA,20131,,1070
04/07/2022,IA,759475,,9454
05/23/2021,NYC,947020,781213.0,33158
03/24/2022,ND,239629,179953.0,2242
01/18/2021,FL,1557597,,26503
05/21/2022,TX,6810208,,86761
12/10/2021,GA,1678746,1295855.0,30823
03/09/2022,NM,514511,,7026
07/14/2020,PR,3568,3479.0,160
10/02/2020,WV,16307,15834.0,355
02/23/2021,MA,571783,541908.0,15995
08/20/2021,KS,356065,285704.0,5494
08/12/2020,TN,123420,121574.0,1271
04/07/2022,GU,47541,,352
12/05/2021,CO,854315,781764.0,9344
07/11/2021,PW,2,,0
02/16/2021,RMI,4,4.0,0
10/05/2021,OH,1439490,1175695.0,22490
07/10/2021,UT,419388,419388.0,2395
09/18/2022,GA,2893001,2229087.0,40025
01/03/2021,WV,91058,73829.0,1376
06/07/2020,IA,21588,,604
07/26/2020,PA,112447,109041.0,7122
08/25/2020,ND,10467,10467.0,138
02/28/2022,KS,766045,577172.0,7946
11/08/2021,RMI,4,4.0,0
11/16/2021,PW,10,,0
12/09/2021,NY,1636493,,22567
11/29/2021,MS,513622,293999.0,10264
01/22/2022,NM,437934,,6259
01/01/2021,MS,223753,151719.0,5674
08/12/2021,MP,211,211.0,2
08/30/2021,IN,855031,,14411
06/09/2020,KS,10650,10650.0,236
04/26/2020,AK,341,,9
12/23/2020,AS,3,,0
07/27/2020,OH,85177,80628.0,3344
05/15/2021,PR,137999,121571.0,2426
12/17/2020,PW,0,,0
11/21/2021,UT,582929,582929.0,3428
04/25/2020,ND,803,803.0,16
11/11/2020,KS,109225,96852.0,1215
09/25/2022,AR,949754,,12080
06/21/2022,WV,527437,415364.0,7018
03/08/2020,AS,0,,0
08/18/2021,IA,392970,,6226
10/13/2021,FL,3636284,,60255
03/22/2020,UT,169,,1
01/02/2021,NYC,452671,400001.0,25149
12/10/2020,ND,87213,85206.0,1130
06/28/2020,MP,30,30.0,2
02/03/2020,IN,0,,0
01/21/2022,OH,2480566,1936427.0,31987
11/09/2020,NYC,278408,264656.0,23798
03/12/2020,TN,0,,0
11/21/2021,IA,513637,,7268
06/29/2020,OH,51046,47524.0,2818
11/29/2021,AL,843779,621773.0,16441
08/13/2021,SD,126746,,2052
11/12/2021,RMI,4,4.0,0
02/03/2022,TN,1901757,1464876.0,22920
01/17/2021,UT,323837,323837.0,1493
04/21/2020,RMI,0,0.0,0
06/19/2022,AR,855292,,11540
04/11/2022,SD,237246,,2893
07/11/2020,UT,29605,29363.0,215
01/20/2022,NYC,2173212,1840554.0,37367
03/28/2020,MS,1826,1806.0,121
06/01/2021,RMI,4,4.0,0
10/18/2022,IA,861010,,10152
02/25/2021,ND,99711,94530.0,1442
04/19/2020,NY,108350,,3787
11/25/2021,IN,1087016,,17386
08/06/2022,GU,55925,,382
01/02/2022,TX,4684264,,74491
06/26/2020,MP,30,30.0,2
08/13/2021,NYC,1001223,822393.0,33650
11/17/2021,IN,1061791,,17191
07/18/2021,AS,0,,0
09/01/2020,MA,119138,119138.0,9084
06/17/2021,MS,320287,196047.0,7453
02/13/2020,TX,0,,0
04/25/2021,KS,307700,248731.0,4968
07/16/2021,WA,459572,,6042
07/16/2020,MA,106271,106271.0,8408
02/29/2020,PR,0,,0
05/05/2022,PR,555811,295142.0,4223
10/02/2021,IN,968010,,15765
10/21/2021,SD,151971,,2214
11/27/2020,AR,153677,,2436
02/09/2020,FL,0,,0
08/22/2022,PA,3150248,2599244.0,46514
04/19/2021,KS,306290,247648.0,4955
07/13/2020,PW,0,,0
08/17/2021,MS,396394,236754.0,7931
09/01/2021,PA,1303468,1086144.0,28235
01/23/2021,MS,266907,170194.0,6500
07/04/2020,WA,35189,,1354
07/10/2021,NY,1159441,,19947
06/12/2021,UT,409364,409364.0,2323
08/06/2022,OK,1137274,818688.0,14593
07/07/2020,PA,95942,93252.0,6812
09/28/2022,MA,2040602,1869603.0,21646
05/10/2020,CO,20032,18048.0,971
06/22/2021,RMI,4,4.0,0
08/06/2021,SD,125838,,2050
12/30/2021,MS,543737,309859.0,10450
03/26/2020,NM,136,,1
09/23/2021,FL,3555005,,57408
10/20/2020,AL,173975,153161.0,4375
06/17/2020,AR,13606,,197
09/07/2022,KS,868911,648868.0,9027
09/17/2021,AS,0,,0
09/13/2020,AS,0,,0
01/28/2020,OH,0,,0
09/11/2022,TN,2318975,1718720.0,27538
10/08/2022,AS,8250,,34
10/23/2020,ND,36874,36874.0,448
12/31/2021,RMI,4,4.0,0
11/23/2020,AS,3,,0
04/30/2022,NY,2779790,,27485
12/15/2021,IA,553407,,7680
06/26/2020,AR,18740,,249
08/31/2020,FL,617406,,14062
12/25/2020,GU,7266,,121
05/04/2022,TN,2030596,1542455.0,26198
03/15/2020,AR,16,,0
10/13/2021,AK,120751,,590
11/11/2021,TX,4259194,,71186
02/12/2021,AK,54394,,310
12/31/2020,AK,45771,,281
03/07/2020,MS,28,24.0,2
01/28/2021,TN,709643,605256.0,9316
08/19/2020,UT,48260,47853.0,377
01/12/2022,GA,2069066,1603820.0,31801
07/10/2020,AS,0,,0
02/10/2020,AK,0,,0
07/28/2020,OK,40616,,638
04/11/2020,NY,82150,,2260
05/12/2020,IA,12912,,289
10/18/2022,NY,3275131,,29356
05/01/2020,UT,4828,4828.0,46
10/12/2020,ND,28245,28245.0,357
05/05/2021,SD,123073,,1976
05/05/2021,KS,310115,250455.0,4999
04/25/2021,NYC,922619,762828.0,32443
04/11/2022,PW,4122,,6
03/10/2020,PW,0,,0
12/28/2021,ND,172607,141538.0,2005
03/15/2022,IA,757265,,9349
04/26/2022,AL,1299391,935850.0,19650
08/30/2021,AK,83991,,427
03/01/2020,IN,0,,0
06/06/2021,FL,2297375,,37393
05/07/2021,IA,367297,,5983
11/17/2021,RMI,4,4.0,0
09/12/2020,OH,136568,129453.0,4411
08/10/2021,MP,210,210.0,2
05/07/2021,RMI,4,4.0,0
06/13/2022,MS,816572,447494.0,12481
09/20/2022,RMI,15224,15224.0,17
06/15/2020,RMI,0,0.0,0
10/10/2021,CO,697919,642368.0,7755
08/15/2022,PA,3141175,2591241.0,46422
10/18/2022,NM,623179,,8601
02/05/2022,PW,2559,,0
04/10/2020,WA,9131,,475
04/29/2020,KS,3738,3738.0,125
12/19/2020,GA,582300,504501.0,10381
05/29/2022,TN,2059804,1563100.0,26477
02/05/2020,AS,0,,0
03/30/2020,OK,1560,,30
01/17/2022,HI,170259,,1115
04/15/2020,ND,365,,9
10/10/2022,NY,3257938,,29207
12/14/2020,WV,64394,53741.0,978
04/21/2020,OH,13725,13250.0,557
07/29/2020,AS,0,,0
11/09/2021,FL,3685956,,61734
03/18/2020,TN,18,18.0,0
04/14/2020,PR,508,508.0,43
01/11/2022,GA,2050127,1590529.0,31744
01/24/2022,AS,18,,0
04/15/2022,GU,47725,,354
02/19/2022,FL,5783412,,71709
11/18/2021,KS,452909,356025.0,6634
04/03/2022,WA,1457768,,12510
10/18/2021,GU,17154,,226
04/27/2020,IA,5868,,127
04/20/2022,PW,4279,,6
06/23/2020,IA,26372,,688
03/19/2021,SD,115518,,1919
11/27/2021,ND,161093,134223.0,1877
10/31/2020,SD,45992,,425
09/09/2020,ND,14443,14443.0,160
11/05/2021,MA,861480,803165.0,19087
08/03/2020,IN,68433,,2961
08/19/2022,ND,262554,194327.0,2329
03/03/2020,GU,0,,0
06/03/2020,SD,5162,,62
10/17/2021,AK,124060,,626
11/05/2020,CO,125939,116979.0,2353
07/03/2022,AL,1362523,977154.0,19850
07/12/2021,PA,1219666,1021352.0,27750
05/10/2021,IN,730306,,13392
02/14/2020,AS,0,,0
02/20/2020,MS,0,,0
12/01/2021,MA,924400,860280.0,19430
07/03/2022,AR,868384,,11589
10/21/2020,MP,88,88.0,2
12/21/2021,TN,1354831,1056714.0,18145
08/30/2021,MP,242,242.0,2
07/01/2021,NYC,956061,788122.0,33426
08/25/2022,PA,3167638,2611376.0,46596
10/29/2020,PA,209507,198739.0,8762
10/31/2020,IA,127966,,1716
01/27/2022,CO,1329614,1214590.0,11005
03/01/2021,SD,112470,,1888
09/01/2021,PW,4,,0
05/16/2022,MA,1821071,1674693.0,20409
07/15/2020,GA,129193,126003.0,3091
10/05/2022,AS,8250,,34
06/23/2022,WA,1643347,,13173
12/18/2021,HI,88717,,1059
09/18/2022,PR,947672,410610.0,5074
07/31/2020,NYC,228542,223066.0,23263
10/16/2020,IN,143495,,3885
09/04/2022,AR,936411,,11933
10/15/2020,NYC,256148,247829.0,23608
12/30/2020,ND,92495,89525.0,1292
05/06/2022,TX,6756355,,86619
05/22/2020,AL,13926,13697.0,728
10/31/2020,AL,191940,164533.0,4579
05/30/2020,MA,96301,96301.0,7184
01/24/2022,IA,693914,,8317
08/07/2020,PR,9760,9622.0,265
07/31/2022,MS,875132,474883.0,12648
08/30/2022,NYC,2814639,2377743.0,41580
04/07/2020,OK,2246,,87
06/11/2021,IN,748654,,13700
06/05/2022,IA,781963,,9603
07/14/2021,IA,375321,,6158
07/07/2022,WA,1680066,,13327
11/21/2020,UT,173979,173979.0,787
05/15/2021,FL,2252177,,36487
12/23/2021,PW,10,,0
11/22/2020,RMI,4,1.0,0
10/07/2021,PA,1464264,1214966.0,29814
05/18/2022,UT,938864,938864.0,4761
05/12/2022,IA,768869,,9555
02/27/2022,MA,1669594,1537894.0,23370
07/24/2020,PR,5765,5661.0,189
07/24/2021,OK,473524,372402.0,7474
12/24/2021,AS,11,,0
03/24/2021,UT,382733,382733.0,2082
09/02/2022,IN,1899553,,24483
09/24/2022,PW,5460,,6
01/30/2021,MA,521360,495599.0,14768
10/11/2021,ND,138902,120783.0,1652
05/04/2020,ND,1225,1225.0,25
08/21/2020,NYC,234152,228216.0,23354
07/13/2020,AL,55944,54946.0,1634
06/14/2022,MS,817450,447996.0,12489
03/01/2022,PW,3823,,6
12/29/2020,FL,1280058,,22964
02/08/2021,GA,943695,775466.0,15130
03/29/2022,CO,1418172,1290796.0,11966
03/20/2021,OH,998819,849645.0,18347
10/19/2020,AK,11226,,91
05/11/2020,NY,151698,,6947
08/04/2022,NM,595553,,8273
01/22/2020,ND,0,,0
09/06/2021,NY,1261814,,20410
01/07/2021,OK,350724,284373.0,4951
02/10/2021,UT,357339,357339.0,1765
12/09/2021,GU,19303,,267
08/22/2022,GU,57441,,389
08/27/2021,TN,1019600,822488.0,13345
06/01/2020,RMI,0,0.0,0
04/05/2020,GU,110,,4
10/11/2021,HI,79093,,840
07/20/2022,TX,7325409,,87458
12/04/2021,WA,782337,,9413
09/29/2021,GA,1573840,1219318.0,25933
06/28/2022,IN,1769015,,23856
02/18/2022,PW,3463,,5
09/25/2020,PR,23890,23646.0,633
06/07/2022,PR,695343,340298.0,4408
10/10/2022,MA,2060884,1887130.0,21771
08/06/2020,OH,97471,92273.0,3618
02/01/2022,TN,1878274,1448029.0,22776
04/07/2020,WA,8108,,394
03/11/2021,GU,7767,,133
02/15/2020,NY,0,,0
02/17/2020,AR,0,,0
06/21/2022,WA,1637050,,13130
02/14/2022,NYC,2265769,1926115.0,39417
12/22/2021,UT,622414,622414.0,3749
02/14/2020,PW,0,,0
03/24/2020,PR,1,1.0,1
03/15/2020,OH,37,,0
07/24/2022,AR,894975,,11673
05/01/2021,PR,134110,118555.0,2306
09/22/2022,CO,1650040,1490517.0,13263
01/12/2021,SD,103743,,1585
03/08/2021,AR,324951,,5343
11/24/2020,PA,329221,305546.0,9951
06/13/2022,CO,1512845,1372360.0,12632
10/10/2020,GU,2989,,58
01/27/2021,ND,97305,93074.0,1417
11/09/2021,IN,1037109,,16976
07/01/2021,TN,865219,713004.0,12568
08/16/2022,CO,1621405,1466173.0,13090
09/16/2022,MS,922493,495815.0,12853
04/21/2022,AK,243466,,1215
09/19/2020,KS,52285,50038.0,596
02/14/2020,SD,0,,0
03/26/2022,CO,1417404,1290134.0,11951
10/17/2021,OK,634914,484325.0,9497
03/02/2022,OK,1023358,751000.0,13278
11/22/2020,HI,17039,,231
04/03/2021,WV,143106,113263.0,2693
11/19/2021,AS,5,,0
02/15/2022,AL,1266899,918901.0,18746
